param,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,participant_id,model
log_lik[1172],-2.69338,0.0952801,0.316044,0.0823519,-3.24128,-2.60607,-2.50562,6.05361,2000.0,0.0026731,1.74881,jf,t0_only
log_lik[1173],-2.03514,0.045886,0.173321,0.0893663,-2.19895,-2.07649,-1.63817,6.12424,2000.0,0.00270428,1.73231,jf,t0_only
log_lik[1174],-2.65248,0.0729298,0.176712,0.0790371,-3.01633,-2.60073,-2.50437,5.98113,2000.0,0.00264109,1.77429,jf,t0_only
log_lik[1175],-2.69336,0.0952671,0.315948,0.0823519,-3.24128,-2.60607,-2.50562,6.05361,2000.0,0.0026731,1.74882,jf,t0_only
log_lik[1176],-2.40168,0.0577418,0.0971437,0.0647463,-2.58832,-2.38005,-2.28346,5.93025,2000.0,0.00261863,1.78701,jf,t0_only
log_lik[1177],-2.22614,0.0380328,0.167381,0.053362,-2.36944,-2.24798,-1.89588,8.6204,2000.0,0.00380652,1.39537,jf,t0_only
log_lik[1178],-0.285354,0.0255729,0.0717431,0.0595854,-0.376567,-0.289613,-0.145216,6.94182,2000.0,0.0030653,1.55888,jf,t0_only
log_lik[1179],-2.198,0.0525765,0.11269,0.0833491,-2.36949,-2.19117,-2.02565,6.2875,2000.0,0.00277638,1.69311,jf,t0_only
log_lik[1180],-1.80486,0.0336806,0.119285,0.0825263,-1.95046,-1.81912,-1.5533,7.04579,2000.0,0.00311121,1.55703,jf,t0_only
log_lik[1181],-2.4716,0.059946,0.0961896,0.0618167,-2.66004,-2.4471,-2.35886,5.4478,2000.0,0.00240559,2.02348,jf,t0_only
log_lik[1182],-2.69326,0.0952259,0.315454,0.0823519,-3.24128,-2.60607,-2.50562,6.05359,2000.0,0.00267309,1.74882,jf,t0_only
log_lik[1183],-2.08457,0.0334719,0.174854,0.0503318,-2.2201,-2.11402,-1.70768,9.44395,2000.0,0.00417017,1.34211,jf,t0_only
log_lik[1184],-2.50846,0.0357096,0.0924442,0.0534942,-2.65015,-2.50708,-2.42064,7.36827,2000.0,0.00325361,1.50661,jf,t0_only
log_lik[1185],0.225983,0.0160775,0.0396138,0.0280605,0.144563,0.233871,0.272258,8.3685,2000.0,0.00369528,1.40481,jf,t0_only
log_lik[1186],0.0703632,0.0449491,0.067761,0.0579628,-0.0244357,0.0599639,0.194702,4.75233,2000.0,0.00209849,2.58065,jf,t0_only
log_lik[1187],-1.35749,0.045911,0.175074,0.128632,-1.55674,-1.38446,-0.962359,6.54546,2000.0,0.00289029,1.63704,jf,t0_only
log_lik[1188],-0.121007,0.0221081,0.0404745,0.0357516,-0.175748,-0.126558,-0.0547885,6.04904,2000.0,0.00267108,1.74966,jf,t0_only
log_lik[1189],0.803291,0.0211629,0.0753527,0.0434865,0.620497,0.822092,0.879297,6.2567,2000.0,0.00276277,1.69935,jf,t0_only
log_lik[1190],-2.69337,0.0952784,0.316018,0.0823519,-3.24128,-2.60607,-2.50562,6.05361,2000.0,0.0026731,1.74882,jf,t0_only
log_lik[1191],-2.10405,0.0420238,0.115464,0.0786444,-2.26169,-2.10907,-1.87857,6.70308,2000.0,0.00295988,1.61038,jf,t0_only
log_lik[1192],-2.69062,0.0936374,0.302939,0.0823319,-3.24081,-2.60604,-2.50561,6.05196,2000.0,0.00267237,1.74936,jf,t0_only
log_lik[1193],0.899691,0.0240578,0.0826859,0.0508236,0.701169,0.918178,0.986365,5.97758,2000.0,0.00263952,1.77639,jf,t0_only
log_lik[1194],0.44989,0.0533972,0.112289,0.111677,0.287974,0.425864,0.666788,5.19346,2000.0,0.00229328,2.13961,jf,t0_only
log_lik[1195],1.21157,0.0193603,0.0703214,0.0210437,1.0405,1.2225,1.26642,8.08473,2000.0,0.00356998,1.44974,jf,t0_only
log_lik[1196],0.687512,0.024598,0.0455322,0.0532844,0.609508,0.693474,0.746421,5.72267,2000.0,0.00252696,1.85968,jf,t0_only
log_lik[1197],-0.0460952,0.0134536,0.0598458,0.0328201,-0.104789,-0.0587932,0.0634026,17.6755,217.006,0.007805,1.16915,jf,t0_only
log_lik[1198],-0.914947,0.0345374,0.145148,0.0666343,-1.05137,-0.953647,-0.55586,13.6454,2000.0,0.0060254,1.24035,jf,t0_only
log_lik[1199],0.674542,0.017187,0.0662998,0.0310872,0.507336,0.695841,0.732639,7.32237,2000.0,0.00323335,1.51775,jf,t0_only
log_lik[1200],0.289516,0.015963,0.0410133,0.0289622,0.213443,0.290993,0.352206,8.64045,2000.0,0.00381537,1.39633,jf,t0_only
log_lik[1201],1.11212,0.0191228,0.0676552,0.0220953,0.94629,1.12271,1.17079,8.18127,2000.0,0.00361261,1.44006,jf,t0_only
log_lik[1202],-2.68127,0.0880551,0.262099,0.0822294,-3.22683,-2.60592,-2.50559,6.03047,2000.0,0.00266288,1.75653,jf,t0_only
log_lik[1203],0.456254,0.0552317,0.0845021,0.072873,0.345649,0.44029,0.605191,5.05592,2000.0,0.00223255,2.23623,jf,t0_only
log_lik[1204],0.839509,0.017317,0.0548836,0.0242856,0.726971,0.845331,0.903628,9.28956,2000.0,0.004102,1.36026,jf,t0_only
log_lik[1205],0.524132,0.0565701,0.0865344,0.0744139,0.411281,0.506179,0.676423,5.12133,2000.0,0.00226143,2.183,jf,t0_only
log_lik[1206],0.521792,0.0195325,0.0527769,0.0319618,0.403839,0.534301,0.581674,8.60845,2000.0,0.00380124,1.39125,jf,t0_only
log_lik[1207],0.981637,0.0231293,0.0903861,0.0505978,0.748855,1.00561,1.07013,6.17682,2000.0,0.0027275,1.71903,jf,t0_only
log_lik[1208],0.264931,0.0133298,0.0385074,0.0272862,0.19367,0.26746,0.320357,9.3962,2000.0,0.00414909,1.35218,jf,t0_only
log_lik[1209],1.15875,0.0289201,0.0728884,0.0636585,1.01878,1.16615,1.25282,5.76303,2000.0,0.00254478,1.84346,jf,t0_only
log_lik[1210],1.30358,0.0155694,0.0559997,0.0256686,1.19958,1.3096,1.3561,8.4272,2000.0,0.0037212,1.41828,jf,t0_only
log_lik[1211],1.30549,0.0211679,0.0742385,0.0307235,1.16045,1.32196,1.37309,8.53509,2000.0,0.00376884,1.40111,jf,t0_only
log_lik[1212],1.28819,0.0237144,0.0775453,0.0386573,1.11856,1.30161,1.36865,7.2103,2000.0,0.00318386,1.52987,jf,t0_only
log_lik[1213],1.25618,0.00797843,0.0477558,0.0218141,1.18144,1.2612,1.30381,15.0781,2000.0,0.00665803,1.24382,jf,t0_only
log_lik[1214],0.674918,0.0522276,0.0786692,0.0662969,0.581807,0.649478,0.818556,4.92662,2000.0,0.00217545,2.38248,jf,t0_only
log_lik[1215],0.743622,0.0184929,0.0315459,0.0371841,0.693115,0.746723,0.79256,5.67149,2000.0,0.00250436,1.91471,jf,t0_only
log_lik[1216],0.599117,0.0486914,0.0758745,0.0690783,0.496164,0.57345,0.732687,4.76505,2000.0,0.00210411,2.57916,jf,t0_only
log_lik[1217],1.09466,0.0301409,0.0673565,0.0665157,0.974173,1.10169,1.18529,5.80474,2000.0,0.0025632,1.82584,jf,t0_only
log_lik[1218],1.1405,0.0263965,0.0700395,0.0587813,1.00365,1.14724,1.23041,5.79166,2000.0,0.00255743,1.8336,jf,t0_only
log_lik[1219],1.3023,0.0166125,0.0567003,0.0259938,1.19657,1.30828,1.35756,8.18087,2000.0,0.00361243,1.43655,jf,t0_only
log_lik[1220],0.974174,0.0354739,0.0660455,0.0508641,0.863968,0.967854,1.08853,6.0368,2000.0,0.00266567,1.75001,jf,t0_only
log_lik[1221],0.988895,0.013492,0.0429345,0.0329445,0.929844,0.990018,1.05005,6.99293,2000.0,0.00308787,1.55453,jf,t0_only
log_lik[1222],1.01431,0.027694,0.058548,0.06042,0.916654,1.01915,1.09489,5.87629,2000.0,0.0025948,1.79908,jf,t0_only
log_lik[1223],1.18685,0.0199633,0.0763088,0.0629496,1.01703,1.19816,1.27939,6.17798,2000.0,0.00272801,1.71989,jf,t0_only
log_lik[1224],1.26443,0.0221229,0.059708,0.0288297,1.15334,1.26852,1.33683,7.26215,2000.0,0.00320675,1.52471,jf,t0_only
log_lik[1225],0.918184,0.0121558,0.0399378,0.0309379,0.862759,0.915485,0.984663,7.37272,2000.0,0.00325558,1.5035,jf,t0_only
log_lik[1226],1.23574,0.0190582,0.0648641,0.0312792,1.12079,1.25071,1.29234,8.03534,2000.0,0.00354817,1.44013,jf,t0_only
log_lik[1227],1.03826,0.014515,0.0460899,0.0330139,0.978246,1.04264,1.09611,6.89662,2000.0,0.00304534,1.56972,jf,t0_only
log_lik[1228],1.23574,0.0190582,0.0648641,0.0312792,1.12079,1.25071,1.29234,8.03534,2000.0,0.00354817,1.44013,jf,t0_only
log_lik[1229],1.04337,0.0158924,0.0582422,0.0503413,0.918695,1.0447,1.11606,6.44497,2000.0,0.00284591,1.65127,jf,t0_only
log_lik[1230],0.299541,0.0224293,0.0450218,0.0394509,0.246576,0.293389,0.397747,5.70758,2000.0,0.0025203,1.88409,jf,t0_only
log_lik[1231],0.771844,0.0110761,0.0405557,0.0319527,0.718055,0.765539,0.856348,7.73364,2000.0,0.00341495,1.46303,jf,t0_only
log_lik[1232],0.524969,0.00805397,0.0243367,0.0238573,0.482817,0.525295,0.560371,14.1348,2000.0,0.00624149,1.22159,jf,t0_only
log_lik[1233],0.420008,0.00660299,0.0247111,0.0228142,0.377713,0.419835,0.457457,11.9858,2000.0,0.00529257,1.2595,jf,t0_only
log_lik[1234],1.03775,0.0157217,0.0575484,0.0500564,0.914791,1.03903,1.10973,6.45697,2000.0,0.00285121,1.64851,jf,t0_only
log_lik[1235],1.06946,0.0294562,0.0646185,0.0645901,0.956378,1.07601,1.15695,5.8211,2000.0,0.00257043,1.81949,jf,t0_only
log_lik[1236],0.486893,0.00754862,0.0240982,0.0236358,0.444813,0.487077,0.522677,13.658,2000.0,0.00603096,1.22942,jf,t0_only
log_lik[1237],0.407988,0.0512923,0.0780412,0.0627093,0.31072,0.382411,0.546952,4.93119,2000.0,0.00217747,2.38511,jf,t0_only
log_lik[1238],1.10019,0.0065276,0.0375518,0.023199,1.05181,1.09865,1.15914,18.8284,2000.0,0.00831407,1.19607,jf,t0_only
log_lik[1239],1.15372,0.0307223,0.073275,0.0672757,1.01533,1.16143,1.24951,5.75891,2000.0,0.00254297,1.84392,jf,t0_only
log_lik[1240],0.659786,0.00993193,0.0278424,0.0256279,0.607105,0.660374,0.700888,13.3009,2000.0,0.00587331,1.2246,jf,t0_only
log_lik[1241],0.976855,0.00759944,0.036227,0.0272928,0.932928,0.970412,1.04232,12.1391,2000.0,0.00536025,1.24915,jf,t0_only
log_lik[1242],0.397393,0.0105344,0.0406934,0.0337054,0.343869,0.391035,0.486547,8.0754,2000.0,0.00356586,1.43249,jf,t0_only
log_lik[1243],0.274357,0.0483681,0.0764305,0.0618165,0.179858,0.248724,0.407341,5.06949,2000.0,0.00223854,2.2496,jf,t0_only
log_lik[1244],-0.00408541,0.0286116,0.117902,0.0630858,-0.112607,-0.0365574,0.313696,6.68807,2000.0,0.00295325,1.60571,jf,t0_only
log_lik[1245],0.355229,0.020733,0.0820542,0.0530964,0.269852,0.332267,0.560169,6.91873,2000.0,0.00305511,1.56777,jf,t0_only
log_lik[1246],1.09163,0.0156831,0.050298,0.0327123,1.01867,1.09913,1.14615,6.98566,2000.0,0.00308466,1.55871,jf,t0_only
log_lik[1247],0.928914,0.0125338,0.0444219,0.0409694,0.838636,0.929505,0.987493,6.75456,2000.0,0.00298261,1.58802,jf,t0_only
log_lik[1248],0.623565,0.00936249,0.0265925,0.0248543,0.574649,0.624049,0.662678,13.8405,2000.0,0.00611157,1.21863,jf,t0_only
log_lik[1249],0.503467,0.0229402,0.0392814,0.0464858,0.44826,0.501087,0.56692,5.25286,2000.0,0.00231951,2.1068,jf,t0_only
log_lik[1250],1.18609,0.0199284,0.0762339,0.0625041,1.01662,1.19763,1.27855,6.17791,2000.0,0.00272798,1.71986,jf,t0_only
log_lik[1251],0.486893,0.00754862,0.0240982,0.0236358,0.444813,0.487077,0.522677,13.658,2000.0,0.00603096,1.22942,jf,t0_only
log_lik[1252],0.590418,0.00886778,0.025613,0.0244293,0.544912,0.59042,0.628118,14.2253,2000.0,0.00628149,1.21611,jf,t0_only
log_lik[1253],1.27282,0.00857925,0.0495972,0.0236047,1.19037,1.278,1.3192,13.5706,2000.0,0.00599237,1.27726,jf,t0_only
log_lik[1254],1.16461,0.00672768,0.0405769,0.0213528,1.11388,1.166,1.21989,19.8651,2000.0,0.00877183,1.23205,jf,t0_only
log_lik[1255],0.482937,0.00991072,0.0322947,0.0309422,0.432151,0.484113,0.541841,8.3121,2000.0,0.00367038,1.41243,jf,t0_only
log_lik[1256],1.02516,0.0280605,0.0597441,0.0612914,0.924321,1.0304,1.10699,5.86352,2000.0,0.00258916,1.80367,jf,t0_only
log_lik[1257],0.251817,0.00723594,0.0315913,0.0253459,0.206433,0.249581,0.313661,8.78386,2000.0,0.00387869,1.38133,jf,t0_only
log_lik[1258],0.880359,0.0227521,0.0442032,0.0509353,0.816093,0.881893,0.942851,6.035,2000.0,0.00266488,1.74716,jf,t0_only
log_lik[1259],0.812039,0.0106457,0.0427113,0.0360572,0.758807,0.801824,0.893824,8.51703,2000.0,0.00376087,1.4012,jf,t0_only
log_lik[1260],0.838401,0.0102564,0.0343591,0.0337008,0.774354,0.839507,0.886055,7.23482,2000.0,0.00319468,1.51508,jf,t0_only
log_lik[1261],0.0325833,0.0217621,0.0815566,0.0515086,-0.0536669,0.00803328,0.241324,7.05341,2000.0,0.00311458,1.54862,jf,t0_only
log_lik[1262],0.49335,0.00764232,0.0241096,0.0237209,0.451377,0.49352,0.528765,13.7615,2000.0,0.00607667,1.22779,jf,t0_only
log_lik[1263],0.618172,0.00927933,0.0264209,0.0247532,0.569768,0.618599,0.657287,13.9144,2000.0,0.00614418,1.21805,jf,t0_only
log_lik[1264],1.27282,0.00857925,0.0495972,0.0236047,1.19037,1.278,1.3192,13.5706,2000.0,0.00599237,1.27726,jf,t0_only
log_lik[1265],0.833698,0.0121417,0.0325132,0.0291674,0.769828,0.835232,0.87928,11.4565,2000.0,0.00505885,1.26866,jf,t0_only
log_lik[1266],0.802298,0.0120415,0.0329464,0.0287745,0.739683,0.8045,0.850272,11.829,2000.0,0.00522333,1.25664,jf,t0_only
log_lik[1267],0.737219,0.020284,0.033908,0.0426686,0.68353,0.7392,0.785051,5.58472,2000.0,0.00246605,1.96051,jf,t0_only
log_lik[1268],0.831618,0.0121987,0.0328815,0.0294878,0.766807,0.833501,0.878282,11.5219,2000.0,0.00508775,1.26661,jf,t0_only
log_lik[1269],0.615956,0.0227107,0.0376382,0.0477221,0.559008,0.615593,0.669041,5.30135,2000.0,0.00234092,2.08285,jf,t0_only
log_lik[1270],0.809032,0.0121077,0.0330761,0.0289491,0.745421,0.811318,0.857129,11.77,2000.0,0.00519731,1.25836,jf,t0_only
log_lik[1271],1.02516,0.0280605,0.0597441,0.0612914,0.924321,1.0304,1.10699,5.86352,2000.0,0.00258916,1.80367,jf,t0_only
log_lik[1272],0.956668,0.0133086,0.0476994,0.0432799,0.856827,0.957083,1.01839,6.66225,2000.0,0.00294186,1.60514,jf,t0_only
log_lik[1273],1.10019,0.0065276,0.0375518,0.023199,1.05181,1.09865,1.15914,18.8284,2000.0,0.00831407,1.19607,jf,t0_only
log_lik[1274],1.30381,0.0210848,0.0739344,0.0305043,1.16086,1.3203,1.37103,8.53397,2000.0,0.00376835,1.40108,jf,t0_only
log_lik[1275],1.27282,0.00857925,0.0495972,0.0236047,1.19037,1.278,1.3192,13.5706,2000.0,0.00599237,1.27726,jf,t0_only
log_lik[1276],0.782121,0.0110425,0.0402088,0.0319014,0.729039,0.775863,0.866328,7.79081,2000.0,0.00344019,1.45724,jf,t0_only
log_lik[1277],1.03203,0.0155486,0.0568445,0.0494911,0.910648,1.03337,1.10331,6.46971,2000.0,0.00285683,1.64559,jf,t0_only
log_lik[1278],0.40937,0.0176405,0.0703829,0.0542647,0.329376,0.39196,0.553538,7.88331,2000.0,0.00348104,1.45405,jf,t0_only
log_lik[1279],1.3029,0.0162636,0.056473,0.0259239,1.19771,1.30889,1.3573,8.2565,2000.0,0.00364583,1.43081,jf,t0_only
log_lik[1280],-0.278142,0.0223593,0.0816091,0.0369571,-0.348122,-0.302573,-0.0737892,8.27375,2000.0,0.00365345,1.42439,jf,t0_only
log_lik[1281],1.25683,0.0248989,0.0767964,0.0436258,1.08551,1.26749,1.34095,6.787,2000.0,0.00299694,1.59297,jf,t0_only
log_lik[1282],1.23574,0.0190582,0.0648641,0.0312792,1.12079,1.25071,1.29234,8.03534,2000.0,0.00354817,1.44013,jf,t0_only
log_lik[1283],1.3134,0.0221604,0.0768816,0.0317952,1.15166,1.32986,1.38645,8.14194,2000.0,0.00359524,1.43169,jf,t0_only
log_lik[1284],1.18843,0.020058,0.0764374,0.0645721,1.0181,1.19873,1.2812,6.18101,2000.0,0.00272935,1.71928,jf,t0_only
log_lik[1285],-0.273481,0.0184729,0.0736177,0.0480644,-0.352633,-0.292748,-0.102784,7.0782,2000.0,0.00312553,1.54533,jf,t0_only
log_lik[1286],1.10224,0.0303226,0.0681703,0.0669796,0.979522,1.1095,1.19376,5.7997,2000.0,0.00256098,1.82782,jf,t0_only
log_lik[1287],1.28119,0.00954993,0.050656,0.0245435,1.19466,1.28642,1.32697,12.6513,2000.0,0.00558646,1.29622,jf,t0_only
log_lik[1288],1.13192,0.018578,0.069251,0.0579781,0.979831,1.13573,1.2154,6.29391,2000.0,0.00277921,1.68869,jf,t0_only
log_lik[1289],1.18846,0.0200705,0.0764272,0.0649249,1.01817,1.19852,1.28118,6.1823,2000.0,0.00272992,1.71897,jf,t0_only
log_lik[1290],0.72026,0.0089796,0.024416,0.026355,0.679397,0.721346,0.756514,8.69556,2000.0,0.0038397,1.38147,jf,t0_only
log_lik[1291],0.764882,0.0115666,0.0318287,0.0280874,0.705921,0.766497,0.81179,12.1661,2000.0,0.0053722,1.24753,jf,t0_only
log_lik[1292],1.11216,0.0179868,0.0667839,0.0558746,0.966197,1.11507,1.19341,6.32633,2000.0,0.00279352,1.68032,jf,t0_only
log_lik[1293],0.371555,0.0504977,0.0774514,0.0627819,0.275007,0.346244,0.508828,4.9389,2000.0,0.00218088,2.37683,jf,t0_only
log_lik[1294],1.03045,0.0282362,0.0603276,0.0616709,0.928178,1.03569,1.113,5.85738,2000.0,0.00258645,1.80594,jf,t0_only
log_lik[1295],1.22287,0.00735684,0.0446896,0.0204317,1.16205,1.22714,1.27426,17.5306,2000.0,0.00774102,1.22634,jf,t0_only
log_lik[1296],1.04147,0.00680308,0.0361823,0.0256937,0.997271,1.03785,1.10424,16.104,2000.0,0.00711106,1.18098,jf,t0_only
log_lik[1297],0.743184,0.0195949,0.0329632,0.0410372,0.690468,0.745273,0.790925,5.6152,2000.0,0.00247951,1.94354,jf,t0_only
log_lik[1298],1.31069,0.0225175,0.0773422,0.0329807,1.14494,1.32758,1.38568,7.88228,2000.0,0.00348058,1.45487,jf,t0_only
log_lik[1299],1.28901,0.0195595,0.0584792,0.0272557,1.17996,1.29457,1.35315,7.64902,2000.0,0.00337758,1.48283,jf,t0_only
log_lik[1300],1.25731,0.019605,0.0674497,0.0310024,1.13682,1.27218,1.31616,8.19501,2000.0,0.00361868,1.42615,jf,t0_only
log_lik[1301],1.16083,0.0295677,0.0733899,0.0649792,1.02036,1.16857,1.25582,5.75879,2000.0,0.00254291,1.84475,jf,t0_only
log_lik[1302],0.467265,0.00727069,0.0241389,0.023492,0.425278,0.467388,0.503331,13.2754,2000.0,0.00586202,1.23569,jf,t0_only
log_lik[1303],1.25731,0.019605,0.0674497,0.0310024,1.13682,1.27218,1.31616,8.19501,2000.0,0.00361868,1.42615,jf,t0_only
log_lik[1304],1.15902,0.0303794,0.0736105,0.0669369,1.01896,1.16715,1.25465,5.7569,2000.0,0.00254208,1.84507,jf,t0_only
log_lik[1305],0.988895,0.013492,0.0429345,0.0329445,0.929844,0.990018,1.05005,6.99293,2000.0,0.00308787,1.55453,jf,t0_only
log_lik[1306],1.26976,0.00833083,0.049236,0.0231478,1.18894,1.27493,1.31623,13.8741,2000.0,0.00612642,1.27029,jf,t0_only
log_lik[1307],1.06496,0.0165505,0.060912,0.0517741,0.933703,1.06661,1.14036,6.40313,2000.0,0.00282744,1.66107,jf,t0_only
log_lik[1308],0.326519,0.0225374,0.0439939,0.0403034,0.273272,0.321127,0.419768,5.60991,2000.0,0.00247717,1.92441,jf,t0_only
log_lik[1309],1.01431,0.027694,0.058548,0.06042,0.916654,1.01915,1.09489,5.87629,2000.0,0.0025948,1.79908,jf,t0_only
log_lik[1310],0.948524,0.0253438,0.0513611,0.0561914,0.869553,0.951018,1.0201,5.96108,2000.0,0.00263224,1.7701,jf,t0_only
log_lik[1311],1.24906,0.019392,0.0664436,0.0309399,1.13071,1.26425,1.30702,8.13428,2000.0,0.00359186,1.43136,jf,t0_only
log_lik[1312],1.30167,0.0135159,0.0544307,0.0251186,1.20245,1.30779,1.34911,9.28363,2000.0,0.00409938,1.36553,jf,t0_only
log_lik[1313],1.16101,0.0298405,0.0735372,0.0658308,1.02041,1.16909,1.25617,5.75826,2000.0,0.00254268,1.84485,jf,t0_only
log_lik[1314],0.714931,0.0213502,0.0354117,0.0447148,0.658794,0.716176,0.76313,5.50114,2000.0,0.00242914,1.99602,jf,t0_only
log_lik[1315],0.607227,0.00911351,0.0260866,0.0246207,0.559819,0.607448,0.645582,14.0494,2000.0,0.00620381,1.217,jf,t0_only
log_lik[1316],1.14935,0.027445,0.0713294,0.0606927,1.0102,1.15615,1.2411,5.77686,2000.0,0.00255089,1.83879,jf,t0_only
log_lik[1317],0.512892,0.053552,0.0801909,0.067162,0.413988,0.489959,0.656064,4.93436,2000.0,0.00217887,2.38238,jf,t0_only
log_lik[1318],1.30295,0.0141955,0.0549785,0.0250261,1.20204,1.30911,1.35188,8.92935,2000.0,0.00394294,1.38562,jf,t0_only
log_lik[1319],0.0810739,0.021352,0.0561299,0.0309545,0.0263484,0.0677983,0.217129,6.83661,2000.0,0.00301885,1.59282,jf,t0_only
log_lik[1320],1.18609,0.0199284,0.0762339,0.0625041,1.01662,1.19763,1.27855,6.17791,2000.0,0.00272798,1.71986,jf,t0_only
log_lik[1321],1.14578,0.0189853,0.0709831,0.0600752,0.98937,1.15038,1.2312,6.27175,2000.0,0.00276942,1.69471,jf,t0_only
log_lik[1322],1.3134,0.0221604,0.0768816,0.0317952,1.15166,1.32986,1.38645,8.14194,2000.0,0.00359524,1.43169,jf,t0_only
log_lik[1323],1.13374,0.0308585,0.071441,0.0676626,1.00194,1.14088,1.22833,5.77411,2000.0,0.00254968,1.83777,jf,t0_only
log_lik[1324],1.09447,0.0174511,0.0645796,0.0543116,0.954201,1.09679,1.17388,6.35324,2000.0,0.0028054,1.6734,jf,t0_only
log_lik[1325],1.27891,0.0202019,0.0702221,0.0303181,1.15267,1.29408,1.34131,8.35031,2000.0,0.00368725,1.41374,jf,t0_only
log_lik[1326],1.15281,0.0279123,0.0718648,0.0614707,1.01323,1.15975,1.24523,5.77161,2000.0,0.00254857,1.84061,jf,t0_only
log_lik[1327],0.816831,0.0121716,0.0331687,0.0290447,0.753061,0.819257,0.864811,11.6927,2000.0,0.00516316,1.26081,jf,t0_only
log_lik[1328],1.06027,0.0291832,0.0636114,0.0636418,0.949766,1.06663,1.14669,5.82882,2000.0,0.00257384,1.81658,jf,t0_only
log_lik[1329],1.30549,0.0211679,0.0742385,0.0307235,1.16045,1.32196,1.37309,8.53509,2000.0,0.00376884,1.40111,jf,t0_only
log_lik[1330],1.12545,0.0307651,0.0706042,0.0678249,0.996311,1.13268,1.21937,5.77947,2000.0,0.00255204,1.83556,jf,t0_only
log_lik[1331],1.22287,0.00735684,0.0446896,0.0204317,1.16205,1.22714,1.27426,17.5306,2000.0,0.00774102,1.22634,jf,t0_only
log_lik[1332],0.639421,0.00961176,0.0271204,0.0252238,0.588848,0.640114,0.679339,13.6108,2000.0,0.00601013,1.22083,jf,t0_only
log_lik[1333],0.748197,0.0177247,0.0324406,0.0362483,0.694673,0.751752,0.792937,6.31344,2000.0,0.00278783,1.67763,jf,t0_only
log_lik[1334],1.27176,0.0214783,0.0594265,0.028216,1.16153,1.27623,1.34198,7.35662,2000.0,0.00324847,1.51376,jf,t0_only
log_lik[1335],1.04617,0.0146845,0.0466651,0.032863,0.985089,1.05098,1.10361,6.89821,2000.0,0.00304605,1.56958,jf,t0_only
log_lik[1336],1.12833,0.0308028,0.0708973,0.0679104,0.998334,1.13567,1.22248,5.77772,2000.0,0.00255127,1.83627,jf,t0_only
log_lik[1337],0.419799,0.0515502,0.0782529,0.0637265,0.322321,0.39474,0.559209,4.93125,2000.0,0.0021775,2.38523,jf,t0_only
log_lik[1338],0.584707,0.0228435,0.0380598,0.0475462,0.528007,0.583871,0.640036,5.27004,2000.0,0.00232709,2.1006,jf,t0_only
log_lik[1339],0.609458,0.00812006,0.022788,0.0222812,0.570632,0.611133,0.644122,9.37971,2000.0,0.00414181,1.34125,jf,t0_only
log_lik[1340],0.0753763,0.01043,0.0439034,0.0312924,0.0204803,0.067445,0.169884,7.54058,2000.0,0.0033297,1.47598,jf,t0_only
log_lik[1341],0.518735,0.00799112,0.0242701,0.0238209,0.476505,0.519043,0.554118,14.0666,2000.0,0.00621138,1.22282,jf,t0_only
log_lik[1342],1.26657,0.00824012,0.048871,0.0228446,1.18711,1.27171,1.31314,14.1717,2000.0,0.00625782,1.26195,jf,t0_only
log_lik[1343],0.936366,0.0124825,0.0405185,0.031375,0.879692,0.93438,1.00097,7.25509,2000.0,0.00320363,1.51825,jf,t0_only
log_lik[1344],0.397679,0.0227515,0.0416845,0.0429938,0.344021,0.393371,0.478092,5.41527,2000.0,0.00239122,2.01738,jf,t0_only
log_lik[1345],0.908971,0.0119953,0.0396971,0.0307514,0.85431,0.905848,0.976735,7.43781,2000.0,0.00328432,1.49572,jf,t0_only
log_lik[1346],0.636623,0.0557692,0.0829064,0.071825,0.536229,0.615723,0.785268,4.97198,2000.0,0.00219548,2.34166,jf,t0_only
log_lik[1347],-0.24811,0.0385437,0.0884181,0.0797479,-0.349681,-0.272493,-0.088713,5.63716,2000.0,0.0024892,1.89785,jf,t0_only
log_lik[1348],0.326519,0.0225374,0.0439939,0.0403034,0.273272,0.321127,0.419768,5.60991,2000.0,0.00247717,1.92441,jf,t0_only
log_lik[1349],-2.25735,0.0341719,0.147611,0.0565461,-2.37362,-2.29781,-1.9423,7.72886,2000.0,0.00341284,1.46937,jf,t0_only
log_lik[1350],0.64264,0.0167079,0.062153,0.0309142,0.492744,0.65976,0.700488,7.61426,2000.0,0.00336223,1.47526,jf,t0_only
log_lik[1351],0.7602,0.0167063,0.0511593,0.0252307,0.662426,0.764179,0.825145,9.52112,2000.0,0.00420425,1.34688,jf,t0_only
log_lik[1352],0.122289,0.0170578,0.0388504,0.0319089,0.0698206,0.118033,0.18448,8.64389,2000.0,0.00381689,1.40282,jf,t0_only
log_lik[1353],1.19538,0.0158554,0.0434305,0.0364164,1.13867,1.19242,1.26027,9.84673,2000.0,0.00434803,1.3305,jf,t0_only
log_lik[1354],0.988385,0.0229614,0.0795784,0.0290581,0.827018,1.007,1.06161,7.38293,2000.0,0.00326009,1.50897,jf,t0_only
